numCinema;nomCinema;adresseCinema;situationGeographique;nbEcrans;nbFauteuils;nbSemainesActivite;nbSeances;nbEntrees2020;nbEntrees2019;evolutionEntrees;trancheEntrees;proprietaireCinema;programmateurCinema;AE;categorieAE;labelAE;genre;multiplexe;nbFilmsProgrammes;nbFilmsInedits;nbFilmsSemaine1;PdMentreesFilmsFR;PdMentreesFilmsUSA;PdMentreesFilmsEUR;PdMentreesFilmsAutres;nbFilmsAE;PdMentreesFilmsAE;latitude;longitude;geolocalisation;ancienneRegion;numCommune;nouvelleRegion
339852;LA COURSIVE;4 RUE ST JEAN DU PEROT;04-Unités urbaines de 100 000 hbts ou plus;2;1280;28;845;30561;67338;-0,546155217;De 30 à 40 000 entrées;LA COURSIVE;;OUI;B;RDJPPR;FIXE;NON;87;45;31;58,97666068;12,43267504;7,383303411;21,20736086;74;76,75044883;46.156657;-1.154697;46.156657, -1.154697;Poitou-Charentes;17300;Nouvelle Aquitaine
340411;SALLE DU CHATEAU;CENTRE CULTUREL;04-Unités urbaines de 100 000 hbts ou plus;1;200;27;147;5013;146520;-0,965786241;De 5 à 10 000 entrées;ASSOCIATION CONTACT RURAL CINEMA ARGENCE TARDOIRE BONNIEURE;SNC SAGEC - CINE 32 VEO;OUI;E;;ITINERANT;NON;67;34;0;49,93956974;40,65748127;7,13077109;2,272177907;33;20,06284747;45.815626;0.307695;45.815626, 0.307695;Poitou-Charentes;16282;Nouvelle Aquitaine
341321;LA GRANGE;FERME DE L'AYAU;03-Petite couronne;1;192;30;373;5353;58602;-0,908654995;De 5 à 10 000 entrées;COMMUNE DE ROISSY EN BRIE;SARL GPCI;NON;NON;;FIXE;NON;87;68;1;55,37977375;32,38921494;8,896827422;3,33418389;23;36,01258825;48.793178;2.648662;48.793178, 2.648662;Ile-de-France;77390;Ile-de-France
342071;MARCEL CARNE;66 RUE GAMBETTA;06-autres communes et unités urbaines;3;698;31;1896;19955;50871;-0,607733286;De 10 à 20 000 entrées;ASSOCIATION CINEMA EDEN;TUPIN;OUI;E;;FIXE;NON;120;97;40;59,97474747;31,27104377;8,754208754;0;50;42,34006734;48.516527;3.723266;48.516527, 3.723266;Champagne-Ardenne;10323;Grand-Est
342900;CINEMA PAVILLON BLEU;RD 2085;04-Unités urbaines de 100 000 hbts ou plus;2;372;30;1132;12984;28316;-0,541460658;De 10 à 20 000 entrées;COMMUNE DE ROQUEFORT LES PINS;SARL MC4 DISTRIBUTION;OUI;C;;FIXE;NON;176;140;19;61,79915275;24,37910125;9,211728549;4,610017443;89;58,80887117;43.665141;7.049995;43.665141, 7.049995;Provence-Alpes-Côte-d'Azur;6105;Provence-Alpes-Côte-d'Azur
343750;UGC CINE CITE ROSNY;16 RUE CONRAD ADENAUER;02-Grande Couronne;15;3324;31;13655;341565;24764;12,79280407;De 300 à 450 000 entrées;UGC CINE CITE ILE DE FRANCE;UGC DIFFUSION;NON;NON;;FIXE;OUI;224;119;119;74,17995787;16,09990972;6,139030996;3,581101414;85;32,74149865;48.880702;2.480345;48.880702, 2.480345;Ile-de-France;93064;Ile-de-France
344352;LE DUPLEXE;47 GRAND' RUE;04-Unités urbaines de 100 000 hbts ou plus;9;1590;31;6972;55234;136728;-0,596030074;De 50 à 80 000 entrées;LES ECRANS DE ROUBAIX;UGC DIFFUSION;NON;NON;;FIXE;OUI;130;80;80;52,2811344;20,96177559;21,23304562;5,52404439;33;62,54007398;50.691883;3.165548;50.691883, 3.165548;Nord-Pas-de-Calais;59512;Hauts-de-France
344590;PATHE DOCKS 76;BOULEVARD FERDINAND DE LESSEPS;04-Unités urbaines de 100 000 hbts ou plus;14;3021;31;12653;246666;7663;31,18922093;De 200 à 300 000 entrées;PATHE ROUEN;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;186;117;115;65,61230769;29,26769231;3,950769231;1,169230769;59;28,43076923;49.444934;1.067208;49.444934, 1.067208;Haute-Normandie;76540;Normandie
349322;LE STRAPONTIN;SAIN BEL;05-Unités urbaines de 20 000 à 100 000 hbts;1;199;21;81;3894;154388;-0,974777832;De 2 à 5 000 entrées;UNION REG FEDERATIONS OEUVRES LAIQUES AUVERGNE RHONE ALPES;;OUI;D;;FIXE;NON;74;50;0;76,96275072;13,46704871;5,214899713;4,35530086;40;49,34097421;45.809747;4.596802;45.809747, 4.596802;Rhône-Alpes;69171;Auvergne - Rhône-Alpes
349492;GALLIA;67 COURS NATIONAL;05-Unités urbaines de 20 000 à 100 000 hbts;2;520;27;856;15361;20718;-0,258567429;De 10 à 20 000 entrées;PIZZO ANTOINE;SNC SAGEC - CINE 32 VEO;OUI;D;RDJPPR;FIXE;NON;89;60;30;57,04755388;32,17014483;7,897137644;2,885163645;74;28,37267647;45.747157;-0.634183;45.747157, -0.634183;Poitou-Charentes;17415;Nouvelle Aquitaine
349524;ATLANTIC CINE;ROUTE DE ROYAN;05-Unités urbaines de 20 000 à 100 000 hbts;8;1256;30;5823;110194;31870;2,457609037;De 100 à 150 000 entrées;BROCELIANDE;SARL GPCI;NON;NON;;FIXE;OUI;142;101;88;57,04496915;34,45953963;7,240745135;1,254746084;26;28,51803512;45.74154;-0.691811;45.74154, -0.691811;Poitou-Charentes;17415;Nouvelle Aquitaine
351333;CINEMA DE SAMATAN;PLACE DES CORDELIERS;04-Unités urbaines de 100 000 hbts ou plus;1;187;30;198;4324;15131;-0,714229066;De 2 à 5 000 entrées;FOYER RURAL DE SAMATAN;SNC SAGEC - CINE 32 VEO;OUI;E;JPPR;FIXE;NON;156;116;18;56,18886608;29,52541964;9,02064968;5,265064606;72;37,95435334;43.490681;0.929457;43.490681, 0.929457;Midi-Pyrénées;32410;Occitanie
352923;REX;18 AV THIERS;06-autres communes et unités urbaines;6;979;31;3960;46798;9803;3,773844741;De 40 à 50 000 entrées;AMB 3V;;OUI;E;RDJPPR;FIXE;NON;249;159;101;87,00980392;12,99019608;0;0;137;38,48039216;44.885645;1.216981;44.885645, 1.216981;Aquitaine;24520;Nouvelle Aquitaine
354301;ETOILE CINEMA;RUE DE LA HALLE AU BLE;06-autres communes et unités urbaines;1;151;30;349;5051;18427;-0,725891355;De 5 à 10 000 entrées;ASSOCIATION CINEMA THEATRE EXPRESSION SEDELOCIEN;SARL MC4 DISTRIBUTION;OUI;E;JP;FIXE;NON;116;93;0;56,89498899;26,46639907;8,532953515;8,105658423;51;41,0980189;47.280282;4.229497;47.280282, 4.229497;Bourgogne;21584;Bourgogne - Franche-Comté
357672;TURENNE;17 AV DE VERDUN;05-Unités urbaines de 20 000 à 100 000 hbts;3;450;30;802;12388;21109;-0,413141314;De 10 à 20 000 entrées;SEDAN CINEMA;Nord Est Cinéma (Thirriot);NON;NON;;FIXE;NON;93;67;17;55,6405694;26,32562278;12,06405694;5,96975089;27;37,4911032;49.698315;4.947865;49.698315, 4.947865;Champagne-Ardenne;8409;Grand-Est
360572;GRAND ECRAN;PLACE ADRIEN PRINTZ;04-Unités urbaines de 100 000 hbts ou plus;1;158;30;291;4578;3814;0,20031463;De 2 à 5 000 entrées;CENTRE SOCIO CULTUREL;;OUI;C;;FIXE;NON;92;71;0;65,35404515;16,78805645;14,01372057;3,844177823;47;63,67070628;49.317865;6.093266;49.317865, 6.093266;Lorraine;57647;Grand-Est
362074;LE NOUVEAU PALACE;24, AVENUE VICTOR HUGO;05-Unités urbaines de 20 000 à 100 000 hbts;3;299;16;1069;8260;37088;-0,777286454;De 5 à 10 000 entrées;VEO BASSIN DE THAU;SNC SAGEC - CINE 32 VEO;NON;NON;;FIXE;NON;60;48;32;64,60606061;23,2996633;4,417508418;7,676767677;23;41,27946128;43.408726;3.698237;43.408726, 3.698237;Languedoc-Roussillon;34301;Occitanie
362773;SEZ ART;RUE DES LYS;06-autres communes et unités urbaines;2;319;31;1603;15853;548822;-0,971114496;De 10 à 20 000 entrées;ASSOCIATION CINEMA SEZ  ART;;OUI;E;JPPR;FIXE;NON;107;76;20;57,56202805;29,3635383;9,169363538;3,905070119;51;40,94929881;48.721194;3.729236;48.721194, 3.729236;Champagne-Ardenne;51535;Grand-Est
363480;SALLE DES FETES;SALLE DES FETES;04-Unités urbaines de 100 000 hbts ou plus;1;0;30;419;12783;209244;-0,938908643;De 10 à 20 000 entrées;CINEBUS;;OUI;C;JPPR;ITINERANT;NON;86;49;0;53,99213541;36,57035391;4,479398188;4,958112498;49;30,67190973;45.941027;6.035993;45.941027, 6.035993;Rhône-Alpes;74272;Auvergne - Rhône-Alpes
364205;SIX N'ETOILES;RUE DE LA REPUBLIQUE;04-Unités urbaines de 100 000 hbts ou plus;3;450;30;2422;53113;546779;-0,902862034;De 50 à 80 000 entrées;L YRE SIX N ETOILES;;OUI;C;JPPR;FIXE;NON;178;109;57;47,24711908;39,59209804;4,536308762;8,624474117;80;21,25480154;43.093086;5.83938;43.093086, 5.83938;Provence-Alpes-Côte-d'Azur;83129;Provence-Alpes-Côte-d'Azur
368403;SALLE PAUL ELUARD;PLACE MARCEL POINTET;02-Grande Couronne;1;699;16;76;5833;4929;0,183404342;De 5 à 10 000 entrées;COMITE GESTION CENTRE LOISIRS CULTURE PAUL ELUARD;;NON;NON;;FIXE;NON;44;20;0;68,68814487;21,59401979;6,317119394;3,40071594;11;25,10353057;48.951678;2.381372;48.951678, 2.381372;Ile-de-France;93072;Ile-de-France
368614;L'Autre Cité;4 CHEMIN DES LOISIRS;06-autres communes et unités urbaines;1;210;24;341;4446;207665;-0,978590518;De 2 à 5 000 entrées;CENTRE SOCIAL ET CULTUREL CANTON STENAY;;NON;NON;;FIXE;NON;75;58;5;61,71087038;18,45349272;10,98244303;8,853193874;17;48,11355996;49.487702;5.197037;49.487702, 5.197037;Lorraine;55502;Grand-Est
369781;STAR SAINT EXUPERY;18, RUE DU 22 NOVEMBRE;04-Unités urbaines de 100 000 hbts ou plus;5;691;31;5147;78712;28230;1,788239462;De 50 à 80 000 entrées;CINEST;;OUI;A;RDJPPR;FIXE;NON;193;101;70;62,82112274;18,19695528;12,32159848;6,660323501;118;33,5394862;48.582805;7.74237;48.582805, 7.74237;Alsace;67482;Grand-Est
373599;SALLE POLYVALENTE;SALLE DES FETES;04-Unités urbaines de 100 000 hbts ou plus;1;0;6;8;779;2652;-0,706259427;Moins de 2000 entrées;RATAJCZYK FREDERIC;;NON;NON;;ITINERANT;NON;7;1;0;63,04257958;35,17982637;1,446878876;0,330715172;2;18,54071931;45.174031;5.218117;45.174031, 5.218117;Rhône-Alpes;38359;Auvergne - Rhône-Alpes
374021;LE CRATERE;RUE JEAN MOULIN;03-Petite couronne;1;439;30;513;12113;9958;0,216408917;De 10 à 20 000 entrées;COMMUNE DE SAINT ARNOULT EN YVELINES;SARL MICROMEGAS DIFFUSION CINEMATOGRAPHIQUE;NON;NON;;FIXE;NON;71;55;1;41,78615248;48,51288297;7,248855892;2,452108652;23;11,86738194;48.571134;1.933453;48.571134, 1.933453;Ile-de-France;78537;Ile-de-France
374582;MAUCLERC;RUE ANNE DE BRETAGNE;06-autres communes et unités urbaines;2;293;30;368;7848;10531;-0,254771627;De 5 à 10 000 entrées;CINEMA MAUCLERC;SAS CINE DIFFUSION;OUI;E;JP;FIXE;NON;117;102;8;70,07682458;24,67349552;4,622279129;0,627400768;42;28,97567222;48.256952;-1.391536;48.256952, -1.391536;Bretagne;35253;Bretagne
375012;STUDIO;PLACE DU CHAMP DE FOIRE;04-Unités urbaines de 100 000 hbts ou plus;1;186;24;146;1935;45027;-0,957025785;Moins de 2000 entrées;BURG RENE;SNC SAGEC - CINE 32 VEO;NON;NON;;FIXE;NON;69;49;0;61,1655926;21,40655646;8,19557299;9,232277949;26;63,56122163;45.201563;0.134975;45.201563, 0.134975;Aquitaine;24376;Nouvelle Aquitaine
375325;FRANCOIS TRUFFAUT;1 RUE DE LA CHAPELLE;05-Unités urbaines de 20 000 à 100 000 hbts;1;205;24;170;5453;529295;-0,989697617;De 5 à 10 000 entrées;COMMUNE DE SAINT AVOLD;;OUI;D;;FIXE;NON;73;42;0;59,31512434;23,52221769;7,11373828;10,04891969;50;43,29392581;49.106153;6.700789;49.106153, 6.700789;Lorraine;57606;Grand-Est
377892;M J C;QUAI AUGUSTE SALESSES;06-autres communes et unités urbaines;1;284;23;257;2927;2629;0,113351084;De 2 à 5 000 entrées;MAISON DES JEUNES ET DE LA CULTURE DE SAINT CERE;SNC SAGEC - CINE 32 VEO;OUI;E;;FIXE;NON;82;60;0;38,56190167;51,70650311;7,815801313;1,91579391;34;13,18446635;44.85779;1.896668;44.85779, 1.896668;Midi-Pyrénées;46251;Occitanie
378061;LE SERRE D AIGLE;CHANTEMERLE;06-autres communes et unités urbaines;2;170;11;324;1947;5542;-0,648682786;Moins de 2000 entrées;CINE GUIL;;NON;NON;;FIXE;NON;39;26;13;56,95355374;35,85865346;3,707669656;3,480123143;10;26,0607683;44.932417;6.590074;44.932417, 6.590074;Provence-Alpes-Côte-d'Azur;5133;Provence-Alpes-Côte-d'Azur
382412;EMPIRE;22 QUAI CARNOT;05-Unités urbaines de 20 000 à 100 000 hbts;4;900;31;2217;20905;273635;-0,923602609;De 20 à 30 000 entrées;CINEMA LORRAIN CINELOR;;OUI;D;;FIXE;NON;118;99;69;46,73782278;44,30574671;6,754376678;2,202053839;37;17,5201871;48.284403;6.952124;48.284403, 6.952124;Lorraine;88413;Grand-Est
383261;LE MELIES SAINT FRANCOIS;8 RUE DE LA VALSE;04-Unités urbaines de 100 000 hbts ou plus;2;477;23;1229;18962;72717;-0,739235667;De 10 à 20 000 entrées;AMIS DU BON CINEMA;;OUI;A;RDJPPR;FIXE;NON;192;86;13;51,21827668;35,69221417;7,623727268;5,465781875;148;31,2496834;45.43924;4.401579;45.43924, 4.401579;Rhône-Alpes;42218;Auvergne - Rhône-Alpes
384532;GRAND ECRAN;26 RUE ADRIEN PIQUET;04-Unités urbaines de 100 000 hbts ou plus;7;1251;30;4819;70569;8756;7,059502056;De 50 à 80 000 entrées;GRAND ECRAN III;STE D'EXPLOITATION GRAND ECRAN (FRIDMAN);NON;NON;;FIXE;NON;124;99;83;58,97925417;29,41326206;7,203767341;4,403716431;32;38,71706758;44.906415;-0.484312;44.906415, -0.484312;Aquitaine;33397;Nouvelle Aquitaine
385371;PLEIN AIR San Fiurenzu;Faggiole RD 81;04-Unités urbaines de 100 000 hbts ou plus;1;299;11;74;1065;21396;-0,950224341;Moins de 2000 entrées;SOLUTIONS BUREAUTIQUE CORSE;;NON;NON;;FIXE;NON;36;35;10;63,38255467;26,71669491;6,665052852;3,235697571;7;24,33631889;42.676812;9.302536;42.676812, 9.302536;Corse;2B298;Corse
386192;LE COLISEE;7 BD GABRIEL COUSIN;05-Unités urbaines de 20 000 à 100 000 hbts;1;202;30;576;8880;31047;-0,713982027;De 5 à 10 000 entrées;ASSOCIATION CINEMATOGRAPHIQUE BALDOMERIENNE;SNC SAGEC - CINE 32 VEO;OUI;D;JP;FIXE;NON;127;91;7;55,74453688;14,5601058;8,418041737;21,27731558;64;84,16350131;45.591253;4.316478;45.591253, 4.316478;Rhône-Alpes;42222;Auvergne - Rhône-Alpes
386792;ESPACE JULES VERNE;RUE JEAN MEUNIER;04-Unités urbaines de 100 000 hbts ou plus;1;221;28;134;4082;292792;-0,986058362;De 2 à 5 000 entrées;COMMUNE DE SAINT GENEST MALIFAUX;SNC SAGEC - CINE 32 VEO;OUI;E;;FIXE;NON;65;49;0;45,16638556;49,0696865;5,59794394;0,165983991;29;20,1429604;45.339698;4.414174;45.339698, 4.414174;Rhône-Alpes;42224;Auvergne - Rhône-Alpes
390024;CINEMARINE;PLACE DE LA FELICITE;05-Unités urbaines de 20 000 à 100 000 hbts;4;763;30;2456;57906;250418;-0,768762629;De 50 à 80 000 entrées;ACC CINEMARINE;SAS CINE DIFFUSION;OUI;D;JP;FIXE;NON;111;93;55;56,87365165;36,35016765;5,052894238;1,723286461;43;22,74582175;46.699163;-1.927816;46.699163, -1.927816;Pays de la Loire;85222;Pays de la Loire
390184;MAX LINDER;RUE GABRIEL FAURE;06-autres communes et unités urbaines;1;298;29;236;6343;55212;-0,885115555;De 5 à 10 000 entrées;COMMUNE DE SAINT GIRONS;;OUI;E;;FIXE;NON;91;65;0;56,03290676;32,75441804;9,71968312;1,492992078;39;30,77391834;42.983492;1.146819;42.983492, 1.146819;Midi-Pyrénées;9261;Occitanie
392710;LES AIGUILLES;LACHAL;04-Unités urbaines de 100 000 hbts ou plus;1;215;22;320;5998;23966;-0,749728782;De 5 à 10 000 entrées;COMMUNE DE SAINT JEAN D'ARVES;SARL MC4 DISTRIBUTION;OUI;E;;FIXE;NON;142;100;9;45,44642857;40,14880952;7,291666667;7,113095238;64;23,86904762;45.214928;6.260483;45.214928, 6.260483;Rhône-Alpes;73242;Auvergne - Rhône-Alpes
397231;LE CARTUS;PLACE DE L EGLISE;06-autres communes et unités urbaines;1;187;30;264;4072;218926;-0,981400108;De 2 à 5 000 entrées;ASSOCIATION CULTURE ET LOISIRS CINEMA LE CARTUS;SNC SAGEC - CINE 32 VEO;OUI;E;JP;FIXE;NON;87;73;0;47,01754386;31,92982456;21,05263158;0;33;68,07017544;45.388247;5.73148;45.388247, 5.73148;Rhône-Alpes;38412;Auvergne - Rhône-Alpes
400305;LES MELIES;20 BD RIONDEL;05-Unités urbaines de 20 000 à 100 000 hbts;2;330;28;787;14040;150471;-0,906692984;De 10 à 20 000 entrées;RATAJCZYK FREDERIC;SARL MC4 DISTRIBUTION;OUI;D;;FIXE;NON;149;127;48;70,07682976;20,48119693;6,975333603;2,466639709;62;43,67165386;45.155481;5.318377;45.155481, 5.318377;Rhône-Alpes;38416;Auvergne - Rhône-Alpes
401371;SALLE JEANNE D ARC;17 BD DE LA FERRONNAYS;06-autres communes et unités urbaines;1;220;17;171;2430;20496;-0,881440281;De 2 à 5 000 entrées;ASSOCIATION JEANNE D'ARC CINEMA;SARL GPCI;NON;NON;;FIXE;NON;59;42;4;63,0952381;32,69704434;1,026272578;3,181444992;13;27,60673235;47.52339;-1.186562;47.52339, -1.186562;Pays de la Loire;44180;Pays de la Loire
402242;LE LAC BLANC;VAL THORENS;04-Unités urbaines de 100 000 hbts ou plus;1;180;20;230;1501;705;1,129078014;Moins de 2000 entrées;FORUM INTERNATIONAL;SARL MC4 DISTRIBUTION;NON;NON;;FIXE;NON;84;66;5;62,65938069;18,06590495;12,05497599;7,219738367;27;54,89319424;45.295246;6.58263;45.295246, 6.58263;Rhône-Alpes;73257;Auvergne - Rhône-Alpes
402493;LE GALET;PLACE FRANCOIS MITTERRAND;06-autres communes et unités urbaines;1;134;31;437;5469;148380;-0,963141933;De 5 à 10 000 entrées;CENTRE DE DEVELOPPEMENT CULTUREL;;OUI;E;;FIXE;NON;97;74;1;29,71695443;57,62807812;11,21992641;1,435041042;36;6,39682989;43.638749;4.813461;43.638749, 4.813461;Provence-Alpes-Côte-d'Azur;13097;Provence-Alpes-Côte-d'Azur
404603;LE LIDO;70 AV DE LA REPUBLIQUE;02-Grande Couronne;1;425;31;834;23639;458137;-0,948401897;De 20 à 30 000 entrées;ATELIER THEATRE DE LA CITE;;OUI;C;RDJPPR;FIXE;NON;139;90;35;45,29673939;12,03377903;41,21510673;1,454374853;96;78,46586911;48.798427;2.485821;48.798427, 2.485821;Ile-de-France;94068;Ile-de-France
405462;CINEMAS MARCEL PAGNOL;107 ROUTE DU PLAN DE LA TOUR;06-autres communes et unités urbaines;3;450;31;2496;36816;14182;1,595966718;De 30 à 40 000 entrées;LES CINEMAS DE SAINTE MAXIME;;NON;NON;;FIXE;NON;111;87;49;54,36404327;25,56881761;9,828422231;10,2387169;36;43,28608728;43.32495;6.62431;43.32495, 6.62431;Provence-Alpes-Côte-d'Azur;83115;Provence-Alpes-Côte-d'Azur
405831;LE CELTIC;RUE THEODORE BOTREL;06-autres communes et unités urbaines;2;307;30;608;8335;6946;0,199971206;De 5 à 10 000 entrées;LES ENFANTS DE SAINT MEEN;SAS CINE DIFFUSION;OUI;E;JP;FIXE;NON;160;122;14;61,82108626;35,62300319;2,342917998;0,212992545;62;28,48775293;48.188591;-2.192564;48.188591, -2.192564;Bretagne;35297;Bretagne
408122;VOX;RUE AMBROISE CROIZAT;06-autres communes et unités urbaines;1;176;19;112;2790;52944;-0,947302811;De 2 à 5 000 entrées;COMMUNE DE SAINT OUEN (SOMME);SARL CINEODE;NON;NON;;FIXE;NON;42;29;0;82,49075216;16,76942047;0,123304562;0,616522811;8;10,23427867;50.038633;2.123723;50.038633, 2.123723;Picardie;80711;Hauts-de-France
408441;ESPACE 1789;7/9 RUE DES ROSIERS;02-Grande Couronne;2;668;28;1452;27621;11786;1,343543187;De 20 à 30 000 entrées;CENTRE AUDONIEN ET FRANCILIEN D'ART ET DE CULTURE;;OUI;C;RDJPPR;FIXE;NON;151;103;23;70,58340181;5,88879759;6,956998083;16,57080252;109;64,42070666;48.904144;2.339193;48.904144, 2.339193;Ile-de-France;93070;Ile-de-France
408682;SAINT LOUIS;CINEMA;06-autres communes et unités urbaines;2;496;31;798;11593;2088;4,552203065;De 10 à 20 000 entrées;ASSOCIATION ARGITZE;SAINT LOUIS;OUI;E;RDJP;FIXE;NON;229;172;46;52,09033056;34,75782217;9,678274704;3,473572565;115;35,64168287;43.327875;-1.034919;43.327875, -1.034919;Aquitaine;64493;Nouvelle Aquitaine
408744;LE SURF;31 BIS RUE DU LOGIS VERT;05-Unités urbaines de 20 000 à 100 000 hbts;1;195;25;357;2630;89939;-0,970757958;De 2 à 5 000 entrées;VALZ MICHEL;SARL CINEODE;NON;NON;;FIXE;NON;72;69;8;43,85232745;49,43820225;6,163723917;0,545746388;23;16,17977528;45.64428;-1.088823;45.64428, -1.088823;Poitou-Charentes;17380;Nouvelle Aquitaine
411461;ELDORADO;5 RUE DE LA REPUBLIQUE;06-autres communes et unités urbaines;3;630;31;2013;32964;22945;0,436652866;De 30 à 40 000 entrées;LIEN OLERONNAIS POUR LA CULTURE L  ANIMATION ET LES LOISIRS;SNC SAGEC - CINE 32 VEO;OUI;E;RDJPPR;FIXE;NON;188;130;54;59,61053837;27,21649485;9,50744559;3,665521191;115;32,80641466;45.943128;-1.308557;45.943128, -1.308557;Poitou-Charentes;17385;Nouvelle Aquitaine
415471;MEGA CGR;ROUTE D'ALENCON;04-Unités urbaines de 100 000 hbts ou plus;12;2141;31;12334;182234;4591;38,69374864;De 150 à 200 000 entrées;SOCIETE DE PARTICIPATIONS CINEMATOGRAPHIQUES;SARL LES FILMS DE LA ROCHELLE;NON;NON;;FIXE;OUI;153;108;105;64,78873239;23,72359155;7,306338028;4,181338028;25;34,28697183;48.06123;0.167196;48.06123, 0.167196;Pays de la Loire;72320;Pays de la Loire
417332;LE SEJEFY S;11 AV CHARLES DE GAULLE;06-autres communes et unités urbaines;1;167;23;263;2753;12779;-0,784568433;De 2 à 5 000 entrées;VEO CINEMAS;SNC SAGEC - CINE 32 VEO;OUI;E;;FIXE;NON;93;74;0;69,18955124;27,59544541;3,215003349;0;54;40,09823621;43.77186;1.688125;43.77186, 1.688125;Midi-Pyrénées;81271;Occitanie
418121;LE FOYER;210 RUE DU CHANOINE PAVAILLER;06-autres communes et unités urbaines;2;376;27;525;6437;13239;-0,513785029;De 5 à 10 000 entrées;AEP CINEMA LE FOYER;SNC SAGEC - CINE 32 VEO;OUI;E;JP;FIXE;NON;117;87;3;59,71882641;15,77017115;14,50183374;10,0091687;49;76,20721271;45.629307;4.452451;45.629307, 4.452451;Rhône-Alpes;69238;Auvergne - Rhône-Alpes
419912;GRAND ECRAN;24 AVENUE NATIONALE;06-autres communes et unités urbaines;1;286;30;405;7305;13060;-0,440658499;De 5 à 10 000 entrées;CINETYR;SAINT LOUIS;OUI;E;JP;FIXE;NON;155;120;9;15,58248825;58,38074037;19,61414791;6,422623464;83;13,66971721;43.660752;-1.304343;43.660752, -1.304343;Aquitaine;40284;Nouvelle Aquitaine
421242;UGC TALENCE;ALLEE DU 7EME ART;04-Unités urbaines de 100 000 hbts ou plus;12;2427;31;10020;111287;4277;25,01987374;De 100 à 150 000 entrées;UGC CINE CITE;UGC DIFFUSION;NON;NON;;FIXE;OUI;212;93;93;73,86449184;3,676286073;14,88080301;7,578419072;90;75,35759097;44.811682;-0.592543;44.811682, -0.592543;Aquitaine;33522;Nouvelle Aquitaine
422432;LE LEM;62 AV DU 8 MAI 1945;04-Unités urbaines de 100 000 hbts ou plus;1;245;26;446;13772;190120;-0,92756154;De 10 à 20 000 entrées;ASSOCIATION DIFFUSION EXPLOITATION CINEMATOGRAPHIQUE SUD EST;GROUPEMENT DES SALLES FAMILIALES DE LYON (GSF);OUI;C;JP;FIXE;NON;100;77;7;68,54388298;20,76462766;8,224734043;2,466755319;60;30,35239362;45.761019;4.761288;45.761019, 4.761288;Rhône-Alpes;69244;Auvergne - Rhône-Alpes
423061;REGAIN;3 MONTEE DU CHATEAU;05-Unités urbaines de 20 000 à 100 000 hbts;2;189;30;1184;10444;1299429;-0,991962624;De 10 à 20 000 entrées;ASSOCIATION CINEBOL;SARL MC4 DISTRIBUTION;OUI;D;RDJP;FIXE;NON;174;145;4;37,37373737;62,62626263;0;0;96;0;44.550873;4.681776;44.550873, 4.681776;Rhône-Alpes;7319;Auvergne - Rhône-Alpes
423501;LE BEGO;AV DU 16 SEPTEMBRE 1947;04-Unités urbaines de 100 000 hbts ou plus;1;157;29;59;1175;7710;-0,847600519;Moins de 2000 entrées;ASSOCIATION MAISON DES JEUNES ET DE LA CULTURE;;NON;NON;;FIXE;NON;59;51;1;41,82389937;54,82180294;0,838574423;2,51572327;14;4,018169113;44.08886;7.593211;44.08886, 7.593211;Provence-Alpes-Côte-d'Azur;6163;Provence-Alpes-Côte-d'Azur
424781;ST LOUIS;15 RUE DE LA CROIX;06-autres communes et unités urbaines;1;221;21;173;3327;39168;-0,915058211;De 2 à 5 000 entrées;ASSOCIATION LE FOYER THEILLOIS;SARL GPCI;OUI;E;JP;FIXE;NON;60;44;0;57,77904112;30,81296191;5,381845746;6,026151222;25;23,91510328;48.265259;0.690629;48.265259, 0.690629;Basse-Normandie;61484;Normandie
426761;LE ROC;IMMEUBLE LES EFFALEES;04-Unités urbaines de 100 000 hbts ou plus;1;193;19;178;1629;32222;-0,949444479;Moins de 2000 entrées;SOCIETE DES CINEMAS DU CHABLAIS;SARL CINEODE;NON;NON;;FIXE;NON;59;47;0;64,13536938;16,38464713;11,80354932;7,676434173;16;77,96120512;46.389621;6.718783;46.389621, 6.718783;Rhône-Alpes;74279;Auvergne - Rhône-Alpes
427312;CINEMA SAINT-LOUIS;1 IMPASSE DE L EVECHE;04-Unités urbaines de 100 000 hbts ou plus;1;170;20;89;1540;6098;-0,747458183;Moins de 2000 entrées;SYNDICAT D INITIATIVE DE THOUARCE;SAS CINE DIFFUSION;OUI;E;;FIXE;NON;66;51;0;41,77255067;42,5811194;7,203612307;8,442717631;31;28,37341174;47.267642;-0.502889;47.267642, -0.502889;Pays de la Loire;49345;Pays de la Loire
428103;CINEMA;ZAC DU VAL CLARET;04-Unités urbaines de 100 000 hbts ou plus;2;282;21;530;6856;14934;-0,540913352;De 5 à 10 000 entrées;MONTAGNE CINE AUDIO;SARL MC4 DISTRIBUTION;NON;NON;;FIXE;NON;101;85;23;40,27714445;37,99716269;19,75730861;1,968384253;27;60,07751938;45.456559;6.900294;45.456559, 6.900294;Rhône-Alpes;73296;Auvergne - Rhône-Alpes
